name,price,weight,dim_x,dim_y,dim_z
Macrosoft Laptop Lite 2,116.69,1.59,37.2,26.6,2.1
Macrosoft Laptop Air 1,868.5,1.65,38.4,27.5,2.2
Macrosoft Laptop Air 2,115.41,1.61,37.6,26.8,2.1
Macrosoft Laptop Gaming 1,1616.19,1.63,38.1,27.2,2.2
Macrosoft Laptop Gaming 2,1574.44,1.54,35.9,25.7,2.1
Macrosoft Laptop Business 1,536.41,1.45,33.8,24.1,1.9
Macrosoft Laptop Business 2,195.07,1.42,33.2,23.7,1.9
Macrosoft Tablet 1,2156.17,0.45,22.6,16.3,0.6
Macrosoft Tablet 2,1501.6,0.54,26.9,19.4,0.8
Macrosoft Tablet Pro 1,1765.1,0.5,24.8,17.9,0.7
Macrosoft Tablet Pro 2,2308.66,0.46,22.8,16.4,0.6
Macrosoft Tablet Max 1,2249.11,0.52,25.9,18.7,0.7
Macrosoft Tablet Max 2,1423.36,0.5,24.8,17.9,0.7
Macrosoft Tablet Ultra 1,857.87,0.49,24.3,17.5,0.7
Macrosoft Tablet Ultra 2,201.47,0.55,27.3,19.7,0.8
Macrosoft Tablet Lite 1,972.36,0.49,24.7,17.8,0.7
Macrosoft Tablet Lite 2,1720.5,0.46,23.0,16.6,0.6
Macrosoft Tablet Air 1,297.16,0.52,25.8,18.6,0.7
Macrosoft Tablet Air 2,1572.49,0.53,26.4,19.0,0.7
Macrosoft Tablet Gaming 1,2148.11,0.49,24.4,17.6,0.7
Macrosoft Tablet Gaming 2,1581.44,0.51,25.4,18.3,0.7
Macrosoft Tablet Business 1,2271.21,0.48,24.1,17.3,0.7
Macrosoft Tablet Business 2,794.56,0.45,22.7,16.4,0.6
Macrosoft Monitor 1,271.4,5.19,62.3,41.5,15.6
Macrosoft Monitor 2,259.66,5.33,63.9,42.6,16.0
Macrosoft Monitor Pro 1,687.42,5.23,62.7,41.8,15.7
Macrosoft Monitor Pro 2,733.27,4.5,54.0,36.0,13.5
Macrosoft Monitor Max 1,53.88,5.27,63.2,42.1,15.8
Macrosoft Monitor Max 2,1938.5,5.05,60.7,40.4,15.2
Macrosoft Monitor Ultra 1,520.07,4.92,59.0,39.3,14.8
Macrosoft Monitor Ultra 2,1597.25,4.51,54.2,36.1,13.5
Macrosoft Monitor Lite 1,2327.06,4.52,54.3,36.2,13.6
Macrosoft Monitor Lite 2,397.75,5.07,60.9,40.6,15.2
Macrosoft Monitor Air 1,992.54,4.62,55.4,37.0,13.9
Macrosoft Monitor Air 2,1821.94,4.78,57.4,38.2,14.3
Macrosoft Monitor Gaming 1,1599.88,5.1,61.2,40.8,15.3
Macrosoft Monitor Gaming 2,1621.76,4.65,55.8,37.2,13.9
Macrosoft Monitor Business 1,1486.0,4.68,56.1,37.4,14.0
Macrosoft Monitor Business 2,372.63,5.21,62.5,41.7,15.6
Macrosoft Smartwatch 1,1637.49,0.05,3.9,3.9,1.0
Macrosoft Smartwatch 2,1406.09,0.05,4.2,4.2,1.0
Macrosoft Smartwatch Pro 1,860.49,0.05,3.8,3.8,1.0
Macrosoft Smartwatch Pro 2,2418.88,0.05,3.8,3.8,0.9
Macrosoft Smartwatch Max 1,1764.41,0.05,3.8,3.8,0.9
Macrosoft Smartwatch Max 2,384.78,0.05,3.6,3.6,0.9
Macrosoft Smartwatch Ultra 1,1615.85,0.05,3.6,3.6,0.9
Macrosoft Smartwatch Ultra 2,1629.65,0.05,4.2,4.2,1.0
Macrosoft Smartwatch Lite 1,1907.53,0.05,4.1,4.1,1.0
Macrosoft Smartwatch Lite 2,2440.9,0.05,4.0,4.0,1.0
Macrosoft Smartwatch Air 1,1652.14,0.05,4.1,4.1,1.0
Macrosoft Smartwatch Air 2,593.97,0.05,4.3,4.3,1.1
Macrosoft Smartwatch Gaming 1,2135.5,0.05,3.8,3.8,0.9
Macrosoft Smartwatch Gaming 2,1114.5,0.05,3.7,3.7,0.9
Macrosoft Smartwatch Business 1,1343.98,0.05,4.0,4.0,1.0
Macrosoft Smartwatch Business 2,507.12,0.05,4.2,4.2,1.0
Macrosoft Headphones 1,2002.43,0.32,21.5,19.3,8.6
Macrosoft Headphones 2,1755.11,0.3,20.2,18.2,8.1
Macrosoft Headphones Pro 1,1301.43,0.28,18.4,16.5,7.3
Macrosoft Headphones Pro 2,1578.27,0.3,20.2,18.2,8.1
Macrosoft Headphones Max 1,2029.83,0.31,20.8,18.7,8.3
Macrosoft Headphones Max 2,1714.11,0.32,21.0,18.9,8.4
Macrosoft Headphones Ultra 1,1935.52,0.3,20.2,18.2,8.1
Macrosoft Headphones Ultra 2,868.22,0.28,18.9,17.0,7.6
Macrosoft Headphones Lite 1,2441.85,0.32,21.5,19.3,8.6
Macrosoft Headphones Lite 2,558.5,0.32,21.1,19.0,8.5
Macrosoft Headphones Air 1,667.04,0.32,21.5,19.3,8.6
Macrosoft Headphones Air 2,1371.34,0.29,19.3,17.3,7.7
Macrosoft Headphones Gaming 1,1581.82,0.33,21.8,19.7,8.7
Macrosoft Headphones Gaming 2,2273.51,0.32,21.6,19.4,8.6
Macrosoft Headphones Business 1,166.28,0.27,18.2,16.4,7.3
Macrosoft Headphones Business 2,2188.53,0.3,19.8,17.8,7.9
Macrosoft Webcam 1,552.28,0.22,11.0,5.5,5.5
Macrosoft Webcam 2,1423.56,0.21,10.6,5.3,5.3
Macrosoft Webcam Pro 1,1247.41,0.2,10.2,5.1,5.1
Macrosoft Webcam Pro 2,115.41,0.2,10.0,5.0,5.0
Macrosoft Webcam Max 1,998.46,0.18,9.1,4.6,4.6
Macrosoft Webcam Max 2,136.81,0.18,9.1,4.6,4.6
Macrosoft Webcam Ultra 1,1186.24,0.22,10.9,5.4,5.4
Macrosoft Webcam Ultra 2,506.67,0.19,9.7,4.9,4.9
Macrosoft Webcam Lite 1,1094.86,0.19,9.3,4.7,4.7
Macrosoft Webcam Lite 2,1880.86,0.19,9.3,4.6,4.6
Macrosoft Webcam Air 1,683.82,0.21,10.3,5.1,5.1
Macrosoft Webcam Air 2,1757.65,0.19,9.3,4.6,4.6
Macrosoft Webcam Gaming 1,203.8,0.2,9.8,4.9,4.9
Macrosoft Webcam Gaming 2,615.98,0.18,9.1,4.6,4.6
Macrosoft Webcam Business 1,1710.29,0.2,10.0,5.0,5.0
Macrosoft Webcam Business 2,2166.12,0.22,10.8,5.4,5.4
Macrosoft Router 1,144.45,0.81,20.4,20.4,5.1
Macrosoft Router 2,1939.71,0.74,18.5,18.5,4.6
Macrosoft Router Pro 1,744.51,0.73,18.3,18.3,4.6
Macrosoft Router Pro 2,610.8,0.76,19.0,19.0,4.8
Macrosoft Router Max 1,370.1,0.83,20.7,20.7,5.2
Macrosoft Router Max 2,1348.78,0.81,20.1,20.1,5.0
Macrosoft Router Ultra 1,1811.69,0.78,19.4,19.4,4.9
Macrosoft Router Ultra 2,1539.7,0.78,19.6,19.6,4.9
Macrosoft Router Lite 1,932.27,0.72,18.1,18.1,4.5
Macrosoft Router Lite 2,139.12,0.78,19.6,19.6,4.9
Macrosoft Router Air 1,2132.24,0.78,19.4,19.4,4.9
Macrosoft Router Air 2,151.16,0.87,21.8,21.8,5.4
Macrosoft Router Gaming 1,1176.16,0.76,19.0,19.0,4.7
Macrosoft Router Gaming 2,1195.33,0.76,19.1,19.1,4.8
Macrosoft Router Business 1,288.37,0.84,21.1,21.1,5.3
Macrosoft Router Business 2,2078.3,0.73,18.3,18.3,4.6
Novolo Smartphone 1,985.32,0.19,14.4,6.7,0.8
Novolo Smartphone 2,2395.61,0.19,14.0,6.5,0.7
Novolo Smartphone Pro 1,72.25,0.22,16.5,7.7,0.9
Novolo Smartphone Pro 2,27.2,0.19,14.6,6.8,0.8
Novolo Smartphone Max 1,944.83,0.21,15.4,7.2,0.8
Novolo Smartphone Max 2,1835.85,0.22,16.5,7.7,0.9
Novolo Smartphone Ultra 1,216.17,0.21,15.8,7.4,0.8
Novolo Smartphone Ultra 2,2245.18,0.22,16.2,7.5,0.9
Novolo Smartphone Lite 1,186.34,0.19,14.6,6.8,0.8
Novolo Smartphone Lite 2,1722.04,0.21,15.8,7.4,0.8
Novolo Smartphone Air 1,2183.82,0.19,13.9,6.5,0.7
Novolo Smartphone Air 2,2359.48,0.2,15.2,7.1,0.8
Novolo Smartphone Gaming 1,784.89,0.22,16.3,7.6,0.9
Novolo Smartphone Gaming 2,2259.85,0.21,15.9,7.4,0.8
Novolo Smartphone Business 1,1203.0,0.19,14.5,6.8,0.8
Novolo Smartphone Business 2,917.1,0.2,14.7,6.8,0.8
Novolo Laptop 1,1899.17,1.36,31.6,22.6,1.8
Novolo Laptop 2,1535.74,1.58,36.9,26.4,2.1
Novolo Laptop Pro 1,480.42,1.35,31.6,22.6,1.8
Novolo Laptop Pro 2,276.51,1.6,37.3,26.7,2.1
Novolo Laptop Max 1,1185.56,1.53,35.8,25.5,2.0
Novolo Laptop Max 2,291.43,1.5,35.1,25.1,2.0
Novolo Laptop Ultra 1,507.98,1.54,35.8,25.6,2.0
Novolo Laptop Ultra 2,1770.36,1.39,32.5,23.2,1.9
Novolo Laptop Lite 1,1292.5,1.44,33.5,23.9,1.9
Novolo Laptop Lite 2,856.49,1.54,35.9,25.6,2.1
Novolo Laptop Air 1,2284.59,1.62,37.8,27.0,2.2
Novolo Laptop Air 2,1708.04,1.53,35.7,25.5,2.0
Novolo Laptop Gaming 1,1628.28,1.49,34.8,24.9,2.0
Novolo Laptop Gaming 2,1512.34,1.65,38.4,27.4,2.2
Novolo Laptop Business 1,1052.24,1.44,33.5,23.9,1.9
Novolo Laptop Business 2,2244.91,1.59,37.1,26.5,2.1
Novolo Tablet 1,1217.73,0.52,26.0,18.7,0.7
Novolo Tablet 2,1215.42,0.55,27.3,19.6,0.8
Novolo Tablet Pro 1,2256.29,0.54,26.8,19.3,0.8
Novolo Tablet Pro 2,789.42,0.52,25.9,18.7,0.7
Novolo Tablet Max 1,826.99,0.49,24.5,17.6,0.7
Novolo Tablet Max 2,1953.48,0.48,23.8,17.1,0.7
Novolo Tablet Ultra 1,1345.73,0.52,25.8,18.5,0.7
Novolo Tablet Ultra 2,1166.4,0.52,26.2,18.9,0.7
Novolo Tablet Lite 1,2479.81,0.53,26.7,19.2,0.7
Novolo Tablet Lite 2,2112.71,0.51,25.4,18.3,0.7
Novolo Tablet Air 1,351.76,0.53,26.6,19.1,0.7
Novolo Tablet Air 2,343.5,0.49,24.4,17.6,0.7
Novolo Tablet Gaming 1,2431.14,0.47,23.4,16.8,0.7
Novolo Tablet Gaming 2,1355.02,0.52,26.0,18.7,0.7
Novolo Tablet Business 1,1201.58,0.53,26.7,19.2,0.7
Novolo Tablet Business 2,272.44,0.49,24.3,17.5,0.7
Novolo Monitor 1,1265.39,5.07,60.8,40.6,15.2
Novolo Monitor 2,1188.89,4.62,55.5,37.0,13.9
Novolo Monitor Pro 1,169.77,4.74,56.8,37.9,14.2
Novolo Monitor Pro 2,816.24,4.68,56.2,37.5,14.1
Novolo Monitor Max 1,1608.76,5.22,62.6,41.8,15.7
Novolo Monitor Max 2,1959.0,4.81,57.8,38.5,14.4
Novolo Monitor Ultra 1,1009.29,5.38,64.6,43.1,16.1
Novolo Monitor Ultra 2,1261.62,5.02,60.3,40.2,15.1
Novolo Monitor Lite 1,2009.8,5.34,64.1,42.7,16.0
Novolo Monitor Lite 2,1379.92,5.03,60.3,40.2,15.1
Novolo Monitor Air 1,615.66,4.55,54.5,36.4,13.6
Novolo Monitor Air 2,313.31,4.91,58.9,39.3,14.7
Novolo Monitor Gaming 1,1595.18,4.91,58.9,39.3,14.7
Novolo Monitor Gaming 2,1473.76,5.33,64.0,42.7,16.0
Novolo Monitor Business 1,2094.86,4.57,54.8,36.6,13.7
Novolo Monitor Business 2,430.71,4.73,56.8,37.8,14.2
Novolo Smartwatch 1,2347.97,0.05,3.6,3.6,0.9
Novolo Smartwatch 2,1798.09,0.05,4.0,4.0,1.0
Novolo Smartwatch Pro 1,183.49,0.05,4.1,4.1,1.0
Novolo Smartwatch Pro 2,1808.44,0.05,4.3,4.3,1.1
Novolo Smartwatch Max 1,1119.91,0.05,4.2,4.2,1.1
Novolo Smartwatch Max 2,1851.46,0.05,3.9,3.9,1.0
Novolo Smartwatch Ultra 1,2489.21,0.05,4.4,4.4,1.1
Novolo Smartwatch Ultra 2,1442.38,0.05,4.2,4.2,1.1
Novolo Smartwatch Lite 1,1548.75,0.05,4.0,4.0,1.0
Novolo Smartwatch Lite 2,2349.89,0.05,4.1,4.1,1.0
Novolo Smartwatch Air 1,2159.78,0.05,4.4,4.4,1.1
Novolo Smartwatch Air 2,1565.94,0.05,3.8,3.8,1.0
Novolo Smartwatch Gaming 1,1764.25,0.05,3.8,3.8,0.9
Novolo Smartwatch Gaming 2,240.73,0.05,4.1,4.1,1.0
Novolo Smartwatch Business 1,310.5,0.05,3.9,3.9,1.0
Novolo Smartwatch Business 2,1673.93,0.05,4.4,4.4,1.1
Novolo Headphones 1,70.71,0.31,20.5,18.5,8.2
Novolo Headphones 2,2458.28,0.28,18.6,16.7,7.4
Novolo Headphones Pro 1,2367.79,0.29,19.2,17.3,7.7
Novolo Headphones Pro 2,2186.54,0.29,19.4,17.5,7.8
Novolo Headphones Max 1,1538.95,0.32,21.2,19.1,8.5
Novolo Headphones Max 2,227.07,0.29,19.5,17.6,7.8
Novolo Headphones Ultra 1,1723.99,0.27,18.0,16.2,7.2
Novolo Headphones Ultra 2,662.32,0.27,18.1,16.3,7.2
Novolo Headphones Lite 1,786.21,0.32,21.1,19.0,8.5
Novolo Headphones Lite 2,1494.33,0.28,18.4,16.6,7.4
Novolo Headphones Air 1,1913.7,0.32,21.1,19.0,8.4
Novolo Headphones Air 2,630.23,0.29,19.4,17.4,7.7
Novolo Headphones Gaming 1,1240.6,0.3,19.8,17.8,7.9
Novolo Headphones Gaming 2,450.33,0.29,19.5,17.5,7.8
Novolo Headphones Business 1,389.51,0.29,19.1,17.2,7.6
Novolo Headphones Business 2,448.09,0.33,21.7,19.6,8.7
Novolo Webcam 1,1473.97,0.21,10.3,5.1,5.1
Novolo Webcam 2,2427.29,0.19,9.4,4.7,4.7
Novolo Webcam Pro 1,1417.8,0.19,9.7,4.9,4.9
Novolo Webcam Pro 2,839.32,0.18,9.1,4.5,4.5
Novolo Webcam Max 1,753.58,0.19,9.3,4.6,4.6
Novolo Webcam Max 2,974.62,0.19,9.3,4.6,4.6
Novolo Webcam Ultra 1,555.73,0.21,10.4,5.2,5.2
Novolo Webcam Ultra 2,696.3,0.2,9.9,4.9,4.9
Novolo Webcam Lite 1,1847.16,0.22,10.8,5.4,5.4
Novolo Webcam Lite 2,293.76,0.2,9.8,4.9,4.9
Novolo Webcam Air 1,1758.56,0.22,10.8,5.4,5.4
Novolo Webcam Air 2,863.8,0.19,9.7,4.8,4.8
Novolo Webcam Gaming 1,1577.07,0.18,9.1,4.6,4.6
Novolo Webcam Gaming 2,2185.38,0.19,9.3,4.6,4.6
Novolo Webcam Business 1,1797.96,0.2,10.1,5.0,5.0
Novolo Webcam Business 2,2171.18,0.22,10.9,5.4,5.4
Novolo Router 1,1860.77,0.87,21.8,21.8,5.5
Novolo Router 2,1540.14,0.87,21.7,21.7,5.4
Novolo Router Pro 1,1860.78,0.85,21.2,21.2,5.3
Novolo Router Pro 2,2225.9,0.81,20.1,20.1,5.0
Novolo Router Max 1,357.62,0.73,18.2,18.2,4.6
Novolo Router Max 2,162.44,0.76,18.9,18.9,4.7
Novolo Router Ultra 1,1802.02,0.79,19.7,19.7,4.9
Novolo Router Ultra 2,2398.3,0.74,18.5,18.5,4.6
Novolo Router Lite 1,2239.31,0.85,21.3,21.3,5.3
Novolo Router Lite 2,239.3,0.72,18.0,18.0,4.5
Novolo Router Air 1,534.47,0.8,20.1,20.1,5.0
Novolo Router Air 2,1216.75,0.78,19.6,19.6,4.9
Novolo Router Gaming 1,2190.57,0.82,20.5,20.5,5.1
Novolo Router Gaming 2,1131.49,0.83,20.7,20.7,5.2
Novolo Router Business 1,2401.47,0.77,19.4,19.4,4.8
Novolo Router Business 2,1713.55,0.81,20.4,20.4,5.1
H-Pea Smartphone 1,564.35,0.22,16.2,7.6,0.9
H-Pea Smartphone 2,1580.36,0.2,15.3,7.1,0.8
H-Pea Smartphone Pro 1,354.12,0.22,16.4,7.6,0.9
H-Pea Smartphone Pro 2,85.1,0.2,14.7,6.9,0.8
H-Pea Smartphone Max 1,1505.53,0.21,15.4,7.2,0.8
H-Pea Smartphone Max 2,2148.43,0.18,13.7,6.4,0.7
H-Pea Smartphone Ultra 1,1664.32,0.19,14.0,6.5,0.7
H-Pea Smartphone Ultra 2,127.7,0.2,14.6,6.8,0.8
H-Pea Smartphone Lite 1,1604.5,0.21,15.7,7.3,0.8
H-Pea Smartphone Lite 2,1342.31,0.22,16.2,7.6,0.9
H-Pea Smartphone Air 1,1725.49,0.19,14.6,6.8,0.8
H-Pea Smartphone Air 2,579.6,0.22,16.3,7.6,0.9
H-Pea Smartphone Gaming 1,1430.52,0.21,16.0,7.5,0.9
H-Pea Smartphone Gaming 2,492.35,0.21,15.7,7.3,0.8
H-Pea Smartphone Business 1,931.32,0.22,16.5,7.7,0.9
H-Pea Smartphone Business 2,300.26,0.19,14.5,6.8,0.8
H-Pea Laptop 1,1196.74,1.51,35.2,25.1,2.0
H-Pea Laptop 2,2058.21,1.46,34.1,24.4,2.0
H-Pea Laptop Pro 1,1875.46,1.46,34.0,24.3,1.9
H-Pea Laptop Pro 2,68.86,1.42,33.1,23.6,1.9
H-Pea Laptop Max 1,1109.32,1.44,33.6,24.0,1.9
H-Pea Laptop Max 2,851.61,1.41,32.9,23.5,1.9
H-Pea Laptop Ultra 1,86.67,1.38,32.2,23.0,1.8
H-Pea Laptop Ultra 2,1053.64,1.53,35.8,25.6,2.0
H-Pea Laptop Lite 1,441.82,1.55,36.1,25.8,2.1
H-Pea Laptop Lite 2,724.69,1.59,37.0,26.4,2.1
H-Pea Laptop Air 1,1701.55,1.39,32.4,23.2,1.9
H-Pea Laptop Air 2,1862.91,1.39,32.4,23.2,1.9
H-Pea Laptop Gaming 1,797.05,1.54,36.0,25.7,2.1
H-Pea Laptop Gaming 2,1424.25,1.55,36.2,25.9,2.1
H-Pea Laptop Business 1,1873.8,1.62,37.7,26.9,2.2
H-Pea Laptop Business 2,2138.96,1.59,37.1,26.5,2.1
H-Pea Tablet 1,1055.39,0.45,22.7,16.3,0.6
H-Pea Tablet 2,135.86,0.55,27.3,19.7,0.8
H-Pea Tablet Pro 1,2198.07,0.48,23.8,17.1,0.7
H-Pea Tablet Pro 2,299.4,0.52,26.1,18.8,0.7
H-Pea Tablet Max 1,1809.8,0.49,24.5,17.6,0.7
H-Pea Tablet Max 2,886.35,0.48,23.8,17.1,0.7
H-Pea Tablet Ultra 1,907.04,0.55,27.4,19.7,0.8
H-Pea Tablet Ultra 2,2086.2,0.51,25.4,18.3,0.7
H-Pea Tablet Lite 1,1700.14,0.49,24.6,17.7,0.7
H-Pea Tablet Lite 2,1141.36,0.52,25.9,18.6,0.7
H-Pea Tablet Air 1,703.02,0.5,25.1,18.0,0.7
H-Pea Tablet Air 2,999.34,0.5,24.9,17.9,0.7
H-Pea Tablet Gaming 1,1243.82,0.5,24.8,17.8,0.7
H-Pea Tablet Gaming 2,1519.08,0.49,24.7,17.8,0.7
H-Pea Tablet Business 1,940.54,0.47,23.3,16.8,0.7
H-Pea Tablet Business 2,1844.29,0.53,26.6,19.2,0.7
H-Pea Monitor 1,933.87,5.26,63.2,42.1,15.8
H-Pea Monitor 2,2086.72,4.95,59.4,39.6,14.9
H-Pea Monitor Pro 1,1064.66,4.63,55.5,37.0,13.9
H-Pea Monitor Pro 2,2298.97,5.01,60.2,40.1,15.0
H-Pea Monitor Max 1,2471.67,5.1,61.2,40.8,15.3
H-Pea Monitor Max 2,814.47,5.29,63.5,42.4,15.9
H-Pea Monitor Ultra 1,1171.91,4.61,55.3,36.9,13.8
H-Pea Monitor Ultra 2,1033.72,5.31,63.7,42.5,15.9
H-Pea Monitor Lite 1,330.01,5.09,61.1,40.7,15.3
H-Pea Monitor Lite 2,496.64,5.09,61.1,40.7,15.3
H-Pea Monitor Air 1,307.89,5.11,61.3,40.9,15.3
H-Pea Monitor Air 2,1013.09,5.04,60.5,40.3,15.1
H-Pea Monitor Gaming 1,254.03,4.92,59.0,39.3,14.8
H-Pea Monitor Gaming 2,855.63,4.83,58.0,38.6,14.5
H-Pea Monitor Business 1,1403.03,4.89,58.6,39.1,14.7
H-Pea Monitor Business 2,2128.57,4.89,58.7,39.1,14.7
H-Pea Smartwatch 1,2476.24,0.05,4.3,4.3,1.1
H-Pea Smartwatch 2,935.47,0.05,3.9,3.9,1.0
H-Pea Smartwatch Pro 1,1973.75,0.05,4.3,4.3,1.1
H-Pea Smartwatch Pro 2,40.44,0.05,3.9,3.9,1.0
H-Pea Smartwatch Max 1,2407.92,0.05,3.8,3.8,0.9
H-Pea Smartwatch Max 2,1488.5,0.05,4.1,4.1,1.0
H-Pea Smartwatch Ultra 1,1699.04,0.05,4.0,4.0,1.0
H-Pea Smartwatch Ultra 2,302.47,0.05,4.2,4.2,1.1
H-Pea Smartwatch Lite 1,2093.77,0.05,3.6,3.6,0.9
H-Pea Smartwatch Lite 2,1086.76,0.05,3.8,3.8,1.0
H-Pea Smartwatch Air 1,2407.49,0.05,4.1,4.1,1.0
H-Pea Smartwatch Air 2,1928.57,0.05,3.7,3.7,0.9
H-Pea Smartwatch Gaming 1,313.93,0.05,4.2,4.2,1.1
H-Pea Smartwatch Gaming 2,2463.26,0.05,3.6,3.6,0.9
H-Pea Smartwatch Business 1,1411.95,0.05,4.2,4.2,1.0
H-Pea Smartwatch Business 2,563.94,0.05,4.4,4.4,1.1
H-Pea Headphones 1,2238.83,0.28,19.0,17.1,7.6
H-Pea Headphones 2,2367.06,0.32,21.5,19.3,8.6
H-Pea Headphones Pro 1,50.27,0.32,21.1,19.0,8.5
H-Pea Headphones Pro 2,653.93,0.32,21.0,18.9,8.4
H-Pea Headphones Max 1,2450.61,0.28,18.4,16.5,7.4
H-Pea Headphones Max 2,1725.63,0.29,19.2,17.3,7.7
H-Pea Headphones Ultra 1,2326.6,0.31,20.4,18.4,8.2
H-Pea Headphones Ultra 2,2422.95,0.31,20.9,18.8,8.4
H-Pea Headphones Lite 1,938.84,0.32,21.3,19.1,8.5
H-Pea Headphones Lite 2,768.48,0.31,20.7,18.7,8.3
H-Pea Headphones Air 1,1325.46,0.3,19.9,17.9,8.0
H-Pea Headphones Air 2,1017.99,0.32,21.2,19.1,8.5
H-Pea Headphones Gaming 1,1998.92,0.33,21.7,19.6,8.7
H-Pea Headphones Gaming 2,1252.29,0.32,21.6,19.4,8.6
H-Pea Headphones Business 1,2120.09,0.27,18.1,16.3,7.2
H-Pea Headphones Business 2,536.69,0.31,20.4,18.4,8.2
H-Pea Webcam 1,2314.59,0.19,9.5,4.8,4.8
H-Pea Webcam 2,1364.91,0.22,11.0,5.5,5.5
H-Pea Webcam Pro 1,568.74,0.2,10.0,5.0,5.0
H-Pea Webcam Pro 2,812.01,0.2,10.0,5.0,5.0
H-Pea Webcam Max 1,2308.74,0.19,9.7,4.9,4.9
H-Pea Webcam Max 2,1329.86,0.2,9.9,4.9,4.9
H-Pea Webcam Ultra 1,959.53,0.18,9.2,4.6,4.6
H-Pea Webcam Ultra 2,684.49,0.2,10.0,5.0,5.0
H-Pea Webcam Lite 1,1788.38,0.19,9.6,4.8,4.8
H-Pea Webcam Lite 2,1469.46,0.22,10.8,5.4,5.4
H-Pea Webcam Air 1,88.78,0.2,10.2,5.1,5.1
H-Pea Webcam Air 2,859.7,0.19,9.5,4.8,4.8
H-Pea Webcam Gaming 1,2190.13,0.19,9.4,4.7,4.7
H-Pea Webcam Gaming 2,2187.95,0.2,9.8,4.9,4.9
H-Pea Webcam Business 1,717.7,0.21,10.6,5.3,5.3
H-Pea Webcam Business 2,1951.08,0.19,9.3,4.7,4.7
H-Pea Router 1,1337.03,0.78,19.5,19.5,4.9
H-Pea Router 2,771.32,0.82,20.5,20.5,5.1
H-Pea Router Pro 1,2172.06,0.84,20.9,20.9,5.2
H-Pea Router Pro 2,2286.22,0.83,20.6,20.6,5.2
H-Pea Router Max 1,434.29,0.86,21.4,21.4,5.4
H-Pea Router Max 2,381.5,0.87,21.8,21.8,5.5
H-Pea Router Ultra 1,1694.13,0.86,21.4,21.4,5.3
H-Pea Router Ultra 2,1547.72,0.74,18.4,18.4,4.6
H-Pea Router Lite 1,2392.69,0.85,21.2,21.2,5.3
H-Pea Router Lite 2,1683.44,0.76,19.0,19.0,4.8
H-Pea Router Air 1,1299.86,0.72,18.1,18.1,4.5
H-Pea Router Air 2,1264.77,0.73,18.1,18.1,4.5
H-Pea Router Gaming 1,1173.52,0.77,19.2,19.2,4.8
H-Pea Router Gaming 2,1361.97,0.77,19.2,19.2,4.8
H-Pea Router Business 1,999.83,0.79,19.9,19.9,5.0
H-Pea Router Business 2,621.45,0.85,21.2,21.2,5.3
Asos Smartphone 1,1270.11,0.21,15.5,7.2,0.8
Asos Smartphone 2,1758.39,0.2,14.9,6.9,0.8
Asos Smartphone Pro 1,1674.86,0.21,15.5,7.2,0.8
Asos Smartphone Pro 2,1406.0,0.19,14.2,6.6,0.8
Asos Smartphone Max 1,1575.15,0.2,15.2,7.1,0.8
Asos Smartphone Max 2,1901.31,0.2,15.1,7.0,0.8
Asos Smartphone Ultra 1,591.0,0.2,15.0,7.0,0.8
Asos Smartphone Ultra 2,357.85,0.19,14.6,6.8,0.8
Asos Smartphone Lite 1,601.64,0.19,14.0,6.5,0.7
Asos Smartphone Lite 2,2422.86,0.21,15.9,7.4,0.8
Asos Smartphone Air 1,1268.65,0.22,16.4,7.6,0.9
Asos Smartphone Air 2,2475.22,0.2,15.2,7.1,0.8
Asos Smartphone Gaming 1,1033.52,0.19,14.5,6.8,0.8
Asos Smartphone Gaming 2,68.18,0.2,14.8,6.9,0.8
Asos Smartphone Business 1,1078.45,0.19,14.3,6.7,0.8
Asos Smartphone Business 2,629.72,0.19,14.0,6.6,0.7
Asos Laptop 1,1044.03,1.52,35.4,25.3,2.0
Asos Laptop 2,469.26,1.62,37.8,27.0,2.2
Asos Laptop Pro 1,1611.49,1.52,35.4,25.3,2.0
Asos Laptop Pro 2,2241.88,1.42,33.1,23.6,1.9
Asos Laptop Max 1,1880.78,1.42,33.2,23.7,1.9
Asos Laptop Max 2,793.66,1.52,35.4,25.3,2.0
Asos Laptop Ultra 1,1387.68,1.55,36.1,25.8,2.1
Asos Laptop Ultra 2,636.43,1.63,38.1,27.2,2.2
Asos Laptop Lite 1,1568.04,1.61,37.7,26.9,2.2
Asos Laptop Lite 2,259.38,1.54,36.0,25.7,2.1
Asos Laptop Air 1,716.3,1.46,34.0,24.3,1.9
Asos Laptop Air 2,1298.44,1.52,35.4,25.3,2.0
Asos Laptop Gaming 1,316.91,1.38,32.3,23.1,1.8
Asos Laptop Gaming 2,2065.51,1.38,32.2,23.0,1.8
Asos Laptop Business 1,2206.58,1.47,34.2,24.5,2.0
Asos Laptop Business 2,1911.94,1.52,35.5,25.3,2.0
Asos Tablet 1,1765.75,0.52,26.1,18.8,0.7
Asos Tablet 2,2402.11,0.48,24.1,17.3,0.7
Asos Tablet Pro 1,341.19,0.47,23.3,16.8,0.7
Asos Tablet Pro 2,248.92,0.53,26.4,19.0,0.7
Asos Tablet Max 1,1713.83,0.54,27.1,19.5,0.8
Asos Tablet Max 2,351.24,0.45,22.6,16.3,0.6
Asos Tablet Ultra 1,492.64,0.49,24.5,17.7,0.7
Asos Tablet Ultra 2,1405.8,0.45,22.6,16.3,0.6
